,Discharge
2047-06-15,257.17950886166545
2047-06-25,81.06427393852407
2047-07-05,45.42597249069744
2047-07-15,18.05547582041347
2047-07-25,9.250501019179545
2047-08-05,91.30894304467964
2047-08-15,159.27150042771677
2047-08-25,25.464469642214564
2047-09-05,7.254814885359048
2047-09-15,0.6813729346456079
2047-09-25,0.012420323442703904
2047-10-05,2.9812041154552733
2047-10-15,59.39010218559257
2047-10-25,8.217571337195961
2047-11-05,0.109725147184487
2047-11-15,0.0020001114639788915
2047-11-25,3.645878789858092e-05
2047-12-05,6.645845688966756e-07
2047-12-15,1.211429876506595e-08
2047-12-25,2.019791069585715e-10
2048-01-05,2.696926662371121e-12
2048-01-15,4.916059876273683e-14
2048-01-25,8.196441270112742e-16
2048-02-05,40.59061925048583
2048-02-15,174.5201315883432
2048-02-25,14.032697349697013
2048-03-05,50.75390992126123
2048-03-15,7.714592124810423
2048-03-25,0.1286237410961158
2048-04-05,0.0017174489084516354
2048-04-15,0.5927214390666238
2048-04-25,114.07244939508556
2048-05-05,42.02979486988876
2048-05-15,8.87140274175788
2048-05-25,0.31132469731794227
2048-06-05,16.430267708623997
2048-06-15,140.1456085723804
2048-06-25,38.58373279722649
2048-07-05,297.86919250139
2048-07-15,257.53694985307754
2048-07-25,51.65883640599206
2048-08-05,29.907799287839623
2048-08-15,10.251021712255561
2048-08-25,2.287655344571471
2048-09-05,67.80739266238949
2048-09-15,26.82310532483325
2048-09-25,799.7344673886698
2048-10-05,53.67736650023352
2048-10-15,3.1463715736912508
2048-10-25,4.4569277788062385
2048-11-05,88.51716650794182
2048-11-15,1.7334429451194395
2048-11-25,0.03159785332397257
2048-12-05,2.832893975100274
2048-12-15,0.14267979938508304
2048-12-25,0.002378869715837847
2049-01-05,3.176386537973075e-05
2049-01-15,83.00160681988939
2049-01-25,11.73634282932315
2049-02-05,58.2005900392226
2049-02-15,2.31524930039956
2049-02-25,11.095448066103303
2049-03-05,62.8571419883959
2049-03-15,4.013389213952954
2049-03-25,0.06691437820973768
2049-04-05,33.07354132787109
2049-04-15,67.38112927534183
2049-04-25,74.48547956034187
2049-05-05,133.8213079164432
2049-05-15,127.16377884942183
2049-05-25,9.989833696598295
2049-06-05,0.13338928592517993
2049-06-15,100.94607296124752
2049-06-25,13.576414078105824
2049-07-05,107.8954998749833
2049-07-15,2.757727202768261
2049-07-25,201.13501432245118
2049-08-05,16.081513658173087
2049-08-15,31.390035503343732
2049-08-25,84.73869650238845
2049-09-05,105.72946111966098
2049-09-15,128.50835537894383
2049-09-25,66.85183240959958
2049-10-05,6.432678588344636
2049-10-15,2.096766660314421
2049-10-25,20.60960079295495
2049-11-05,23.859108822113704
2049-11-15,30.348516866243138
2049-11-25,1.2932991421634585
2049-12-05,0.023574745689299154
2049-12-15,0.00042972937675148163
2049-12-25,7.164785798450237e-06
2050-01-05,9.566782495964691e-08
2050-01-15,1.743869280156849e-09
2050-01-25,2.9075158759851653e-11
2050-02-05,3.8822614899570207e-13
2050-02-15,7.0767330110491025e-15
2050-02-25,1.575712669035497e-16
2050-03-05,50.372187678932775
2050-03-15,45.25598238874481
2050-03-25,32.78613242353168
2050-04-05,39.78222345847595
2050-04-15,16.316630393804054
2050-04-25,86.50860891284292
2050-05-05,2.3101775918592886
2050-05-15,10.968343369110107
2050-05-25,1.532160642131202
2050-06-05,0.020458179803948002
2050-06-15,187.08691040307792
2050-06-25,175.60492075371852
2050-07-05,82.07088619677702
2050-07-15,105.27193513130132
2050-07-25,2.9908546500299065
2050-08-05,20.099924625457028
2050-08-15,15.810884156395295
2050-08-25,243.18869075943547
2050-09-05,250.0167014434913
2050-09-15,8.750084251257933
2050-09-25,19.418189757444015
2050-10-05,41.541416899881746
2050-10-15,1.0794770146695047
2050-10-25,0.13509823786787453
2050-11-05,0.001803899647006359
2050-11-15,3.288216472180769e-05
2050-11-25,5.993885295040927e-07
2050-12-05,1.092588071194749e-08
2050-12-15,209.2205265630833
2050-12-25,25.918540892448334
2051-01-05,0.47920547146304787
2051-01-15,0.008735138495308936
2051-01-25,127.62376083395355
2051-02-05,15.30923016075388
2051-02-15,4.152262064876291
2051-02-25,0.0924546952748627
2051-03-05,0.0030734857527791207
2051-03-15,5.602466021917008e-05
2051-03-25,9.340871525603142e-07
2051-04-05,1.2472401649121786e-08
2051-04-15,117.08010330501365
2051-04-25,26.459730007789073
2051-05-05,13.569573631315995
2051-05-15,48.317650456524156
2051-05-25,7.883778129330307
2051-06-05,48.544620273290164
2051-06-15,14.232822112720319
2051-06-25,34.530152226395856
2051-07-05,30.47185319869535
2051-07-15,92.8276962161494
2051-07-25,67.17829555836703
2051-08-05,37.2828931727382
2051-08-15,64.13426475583265
2051-08-25,103.5179773939848
2051-09-05,276.33413077823184
2051-09-15,100.63471053905904
2051-09-25,1736.9667306306887
2051-10-05,41.20497205742559
2051-10-15,16.19725412715478
2051-10-25,33.639842670510625
2051-11-05,17.367750661917068
2051-11-15,9.46896811591226
2051-11-25,31.696126899757036
2051-12-05,9.024221383581036
2051-12-15,8.358593536692691
2051-12-25,3.4805314117372443
2052-01-05,0.14495317032175045
2052-01-15,0.0070849509541314176
2052-01-25,0.00011812586880285291
2052-02-05,1.0040567800659932
2052-02-15,0.8029477316059248
2052-02-25,16.576769210454913
2052-03-05,2.095363396542098
2052-03-15,837.0550257731882
2052-03-25,76.04953724209591
2052-04-05,1.269974785986918
2052-04-15,62.749894552887646
2052-04-25,48.13769980945385
2052-05-05,19.01934260785044
2052-05-15,48.96704338848961
2052-05-25,5.133301868015386
2052-06-05,0.0685424293745877
2052-06-15,38.85127071997745
2052-06-25,29.369727506799865
2052-07-05,6.660175273267322
2052-07-15,332.5604583412668
2052-07-25,76.25675325675762
2052-08-05,53.744165937793525
2052-08-15,130.7380089317175
2052-08-25,69.09983969159292
2052-09-05,20.571429640804222
2052-09-15,74.84014297136396
2052-09-25,14.815557016115559
2052-10-05,56.1104927439462
2052-10-15,36.43950279864509
2052-10-25,20.240440750581527
2052-11-05,0.9023469028625817
2052-11-15,0.016448320473581093
2052-11-25,0.00029982620380626337
2052-12-05,21.667112412427837
2052-12-15,3.4658045752644084
2052-12-25,22.189202793443158
2053-01-05,27.80595984935768
2053-01-15,0.5068575480525757
2053-01-25,139.5926826580932
2053-02-05,7.270937903175609
2053-02-15,0.1325374048445681
2053-02-25,0.0029510915221558224
2053-03-05,9.810359248416914e-05
2053-03-15,1.788269371424836e-06
2053-03-25,2.981543196568078e-08
2053-04-05,3.98110649310128e-10
2053-04-15,7.2569114195715e-12
2053-04-25,1.3228172479878312e-13
2053-05-05,2.41128128814534e-15
2053-05-15,138.78488972245128
2053-05-25,99.87747434157845
2053-06-05,250.64481552835485
2053-06-15,36.57811451144629
2053-06-25,128.917837204578
2053-07-05,16.04723909218321
2053-07-15,12.492529258135155
2053-07-25,0.20828526290669122
2053-08-05,0.0027811296295475367
2053-08-15,0.3773772144554144
2053-08-25,10.408853228650237
2053-09-05,0.3134914751061356
2053-09-15,24.882328239736736
2053-09-25,44.179790750143724
2053-10-05,4.709799104915941
2053-10-15,0.08585199860284819
2053-10-25,3.7406612324800297
2053-11-05,0.17093683306524932
2053-11-15,24.9508634636364
2053-11-25,2.0831878927201237
2053-12-05,22.500124059247632
2053-12-15,6.465352938140415
2053-12-25,0.5767664998341717
2054-01-05,24.38038688129629
2054-01-15,0.6619381333648817
2054-01-25,19.905988209100837
2054-02-05,12.241616355167201
2054-02-15,10.323825389623389
2054-02-25,0.22987136061147384
2054-03-05,5.362917437665975
2054-03-15,4.7643952000736505
2054-03-25,0.07943574005980379
2054-04-05,0.0010606659695569821
2054-04-15,1.933422027310013e-05
2054-04-25,3.5243147635337997e-07
2054-05-05,39.99590847526787
2054-05-15,117.74238046320045
2054-05-25,97.47454578898036
2054-06-05,35.07523096154115
2054-06-15,7.3118271634732634
2054-06-25,6.58547891864802
2054-07-05,0.3116879961416295
2054-07-15,12.933582218192987
2054-07-25,10.906382281544607
2054-08-05,99.13105286019818
2054-08-15,58.551895395083946
2054-08-25,3.044714547482249
2054-09-05,0.10758439327742289
2054-09-15,0.001961088992458508
2054-09-25,124.01807467810288
2054-10-05,77.04937136376647
2054-10-15,3.512109912812279
2054-10-25,0.05855665585661399
2054-11-05,8.333064170145153
2054-11-15,0.8135950509403924
2054-11-25,0.01483051816450363
2054-12-05,0.0002703362917134881
2054-12-15,4.9277921247767905e-06
2054-12-25,8.216002196594989e-08
2055-01-05,1.0970419522966605e-09
2055-01-15,1.9997295438256226e-11
2055-01-25,5.706841746751686
2055-02-05,1.8011624218178153
2055-02-15,0.7335008409137919
2055-02-25,9.401655527449648
2055-03-05,0.4700979592746971
2055-03-15,0.008569123320085519
2055-03-25,44.22277026676064
2055-04-05,14.802297980214945
2055-04-15,229.20459950837326
2055-04-25,47.42218972312965
2055-05-05,0.864429602019467
2055-05-15,0.01575714957934718
2055-05-25,0.00026271557784482695
2055-06-05,3.5079105813418486e-06
2055-06-15,6.394352022657069e-08
2055-06-25,0.8016344876682616
2055-07-05,0.19861738262373357
2055-07-15,0.49231848185227467
2055-07-25,61.801277015953296
2055-08-05,12.896883924130753
2055-08-15,0.23508927577821406
2055-08-25,8.384284511392918
2055-09-05,126.45809552320262
2055-09-15,33.73471390847169
2055-09-25,64.0715429794213
2055-10-05,1.8035776335150058
2055-10-15,29.780804685103163
2055-10-25,18.01884044432138
2055-11-05,2.3955334196345914
2055-11-15,0.8887940999547445
2055-11-25,0.016201274858600647
2055-12-05,0.00029532296294191234
2055-12-15,5.383258614027568e-06
2055-12-25,8.975391712509134e-08
2056-01-05,90.61596379733095
2056-01-15,11.832383530763096
2056-01-25,1.3634807837874081
2056-02-05,0.018205881463676226
2056-02-15,0.00033186368997177183
2056-02-25,7.3893111392635064e-06
2056-03-05,612.178558057449
2056-03-15,230.17857371701217
2056-03-25,22.354590662691905
2056-04-05,0.2984897422928614
2056-04-15,30.260879470746296
2056-04-25,11.874745920168346
2056-05-05,50.67999260073816
2056-05-15,25.824337216075662
2056-05-25,15.425077566718613
2056-06-05,63.866045950807326
2056-06-15,285.1546061229413
2056-06-25,277.1874421454806
2056-07-05,78.91537945841527
2056-07-15,1.438499370373469
2056-07-25,146.72834285684218
2056-08-05,56.91067382367493
2056-08-15,17.126498695714538
2056-08-25,153.97059378389807
2056-09-05,54.59935469197522
2056-09-15,119.57551170159373
2056-09-25,34.47417459910551
2056-10-05,0.6284082873996756
2056-10-15,0.011454863829657566
2056-10-25,0.00019098448961141196
2056-11-05,2.5501209995844036e-06
2056-11-15,4.648456964223777e-08
2056-11-25,8.473383087219013e-10
2056-12-05,1.5445603023832324e-11
2056-12-15,2.815482910594055e-13
2056-12-25,4.694194315058329e-15
2057-01-05,6.267924438951236e-17
2057-01-15,1.14254096233942e-18
2057-01-25,1.904934059430444e-20
2057-02-05,0.4199700027745646
2057-02-15,185.598971565417
2057-02-25,12.745486722541301
2057-03-05,3.80390771419525
2057-03-15,0.09633817833829249
2057-03-25,71.40773594469691
2057-04-05,3.205382487406845
2057-04-15,18.44848317189733
2057-04-25,0.5094708251698429
2057-05-05,295.3096535518497
2057-05-15,114.72555525768209
2057-05-25,9.931447509868487
2057-06-05,1.2866493720519807
2057-06-15,40.658618298008676
2057-06-25,44.045387626394344
2057-07-05,35.89841742449069
2057-07-15,176.91927048804288
2057-07-25,97.93540631524174
2057-08-05,1.4047382232671963
2057-08-15,124.35214581440145
2057-08-25,130.33303181499042
2057-09-05,77.61622608670942
2057-09-15,54.19620495809238
2057-09-25,2.8864933060450797
2057-10-05,0.05261609120844567
2057-10-15,0.0009591060018249835
2057-10-25,1.5990968811653017e-05
2057-11-05,2.135194614665657e-07
2057-11-15,3.892113463687889e-09
2057-11-25,7.094691561215181e-11
2057-12-05,1.293247198941739e-12
2057-12-15,2.357379884861674e-14
2057-12-25,69.53843864553113
2058-01-05,7.695770158667251
2058-01-15,3.572560207784101
2058-01-25,10.345889919629926
2058-02-05,1.1011779366970151
2058-02-15,0.020072687725496256
2058-02-25,0.000446940534583894
2058-03-05,1.4857713405460378e-05
2058-03-15,2.7083201684668657e-07
2058-03-25,4.5155241718347006e-09
2058-04-05,24.999355960243502
2058-04-15,19.654010922539754
2058-04-25,92.80992812147414
2058-05-05,118.54617100830629
2058-05-15,22.10875062734679
2058-05-25,100.71329201511206
2058-06-05,3269.543621270116
2058-06-15,167.80981067783227
2058-06-25,78.70342350570016
2058-07-05,101.54241490109648
2058-07-15,49.531495386205805
2058-07-25,0.8258280069233532
2058-08-05,60.52789622746239
2058-08-15,8.664021614199559
2058-08-25,0.1444533754898079
2058-09-05,0.0019288141515937975
2058-09-15,131.21112340799297
2058-09-25,5.502325614266812
2058-10-05,0.10266483376953266
2058-10-15,0.0018714134019312638
2058-10-25,3.1201674566783835e-05
2058-11-05,4.1662045801126464e-07
2058-11-15,7.594315210126025e-09
2058-11-25,1.3843204864700168e-10
2058-12-05,2.5233917163530315e-12
2058-12-15,4.599733816261061e-14
2058-12-25,7.669037609792627e-16
2059-01-05,2.372381830475556
2059-01-15,8.589509401883706
2059-01-25,10.793851796086086
2059-02-05,162.34418793652668
2059-02-15,26.364372387984172
2059-02-25,2.209849867479803
2059-03-05,0.07346238136730573
2059-03-15,0.0013391000596872378
2059-03-25,762.5582316615316
2059-04-05,154.4220635513862
2059-04-15,5.661108489784458
2059-04-25,5.051708355813051
2059-05-05,89.9343631716996
2059-05-15,11.348908254840984
2059-05-25,0.18921791502102384
2059-06-05,94.6737046872925
2059-06-15,74.70250215777953
2059-06-25,14.648440532560468
2059-07-05,188.4354352694482
2059-07-15,15.200480366085088
2059-07-25,1.1647864043110794
2059-08-05,0.8375557223682104
2059-08-15,11.56205094131802
2059-08-25,495.71285195201705
2059-09-05,129.91844611821685
2059-09-15,4.652449449270426
2059-09-25,0.599471457965992
2059-10-05,18.66559373068066
2059-10-15,75.64660404135357
2059-10-25,192.66263045288807
2059-11-05,12.251287369290608
2059-11-15,11.084279011264796
2059-11-25,1.157997952195497
2059-12-05,0.021108424448554753
2059-12-15,82.8385364445837
2059-12-25,24.67704584248588
2060-01-05,7.864605039107322
2060-01-15,2.00503604123199
2060-01-25,4.1872098704508245
2060-02-05,1.9294517760939436
2060-02-15,383.6382423354381
2060-02-25,100.97550168754543
2060-03-05,5.065552348046618
2060-03-15,0.09233680320955312
2060-03-25,4.116093286234383
2060-04-05,0.18809408526911697
2060-04-15,50.9385940750639
2060-04-25,102.77185697171811
2060-05-05,61.28084474884893
2060-05-15,17.858868187380526
2060-05-25,68.58537919616725
2060-06-05,1.4682488680308539
2060-06-15,80.02333315291115
2060-06-25,88.16547728982982
2060-07-05,52.05049302863798
2060-07-15,83.00736166284503
2060-07-25,81.67186502906792
2060-08-05,168.9244801721626
2060-08-15,28.78580410574594
2060-08-25,78.73743529897087
2060-09-05,9.516622347230742
2060-09-15,0.17347258986174321
2060-09-25,0.0031621239485348806
2060-10-05,51.120600262796486
2060-10-15,223.17857402820246
2060-10-25,117.38979090556309
2060-11-05,14.328949188238955
2060-11-15,2.0358764073375677
2060-11-25,1.5893713095178872
2060-12-05,6.098378895912809
2060-12-15,1.185824169377907
2060-12-25,0.019770992228747102
2061-01-05,0.00026399223605923314
2061-01-15,4.812150279969227e-06
2061-01-25,8.023195027197544e-08
2061-02-05,1.0712973689249296e-09
2061-02-15,1.9528013439931966e-11
2061-02-25,4.348127607803391e-13
2061-03-05,1.4454547942772533e-14
2061-03-15,2.634829643779166e-16
2061-03-25,4.392994995080842e-18
2061-04-05,21.189662393546957
2061-04-15,35.84838213983598
2061-04-25,485.0768345883309
2061-05-05,38.76909454082193
2061-05-15,71.38182551111235
2061-05-25,33.40099393292998
2061-06-05,153.6188463915134
2061-06-15,213.45447300444349
2061-06-25,45.01552338726496
2061-07-05,1.544919493903261
2061-07-15,19.688810685095213
2061-07-25,385.5637843629113
2061-08-05,25.748316060997933
2061-08-15,255.30291464905108
2061-08-25,108.70994503911166
2061-09-05,5.871496853691269
2061-09-15,0.10702786434215165
2061-09-25,49.21693594123701
2061-10-05,52.338045253289295
2061-10-15,4.925405726098933
2061-10-25,135.83258598353106
2061-11-05,5.064788454867912
2061-11-15,0.09232287867590536
2061-11-25,0.0016828963347548585
2061-12-05,3.067647060132752e-05
2061-12-15,5.591823032232048e-07
2061-12-25,9.323126697003268e-09
2062-01-05,1.2448707861140035e-10
2062-01-15,2.2691975307106747e-12
2062-01-25,3.783384409234046e-14
2062-02-05,5.051765225081118e-16
2062-02-15,9.2085486319978e-18
2062-02-25,2.0503849333037595e-19
2062-03-05,302.83258877629595
2062-03-15,86.77529368038554
2062-03-25,22.374548590567926
2062-04-05,40.93436204785433
2062-04-15,63.97180101466828
2062-04-25,810.7004186982919
2062-05-05,8.602179260728464
2062-05-15,0.20319334156429608
2062-05-25,0.003387799035255269
2062-06-05,4.523559729774002e-05
2062-06-15,8.245715686579999e-07
2062-06-25,31.32899682119495
2062-07-05,40.84030745036979
2062-07-15,10.329700035766212
2062-07-25,0.4123831311421432
2062-08-05,17.391736423461477
2062-08-15,11.016913096466222
2062-08-25,6.296919316419918
2062-09-05,0.17660799822125817
2062-09-15,0.0032192773574391946
2062-09-25,5.868220470477655e-05
2062-10-05,34.719554003714705
2062-10-15,238.89745353447634
2062-10-25,35.58089261619787
2062-11-05,0.4750939808208489
2062-11-15,4.081480031171356
2062-11-25,8.108257531110661
2062-12-05,0.33090891994518146
2062-12-15,144.12442889454562
2062-12-25,4.944987987715553
2063-01-05,0.06602796769425481
2063-01-15,0.001203582756708101
2063-01-25,2.0067077349261205e-05
2063-02-05,2.6794571356425865e-07
2063-02-15,56.79359027374494
2063-02-25,16.476990075792664
2063-03-05,5.386548637952398
2063-03-15,11.495065135688936
2063-03-25,271.8928955066863
2063-04-05,31.357024557528597
2063-04-15,0.571587698017211
2063-04-25,3.1714843801158557
2063-05-05,0.9445426421633749
2063-05-15,7.50729858783895
2063-05-25,21.137061328577932
2063-06-05,62.87511276842433
2063-06-15,29.852476694200828
2063-06-25,83.23605981824326
2063-07-05,80.76425919174918
2063-07-15,8.605459170704822
2063-07-25,2.701625645232785
2063-08-05,73.60164455510697
2063-08-15,180.7485291546061
2063-08-25,69.4558822546056
2063-09-05,0.9274098867531692
2063-09-15,34.04699886179427
2063-09-25,15.22298716063052
2063-10-05,182.23019202243034
2063-10-15,82.20947256792044
2063-10-25,42.917727176722316
2063-11-05,18.883483878394237
2063-11-15,82.64618038425075
2063-11-25,10.097478170246887
2063-12-05,2.0115035585144923
2063-12-15,0.06622705198597079
2063-12-25,0.001104189443899062
2064-01-05,1.4743693030442654e-05
2064-01-15,2.68753610345972e-07
2064-01-25,4.480871345694919e-09
2064-02-05,12.040025968468889
2064-02-15,5.352118834478722
2064-02-25,64.01154779155559
2064-03-05,15.333887295346068
2064-03-15,456.9299955518044
2064-03-25,115.21857320236262
2064-04-05,4.5876139033375605
2064-04-15,40.043715591044844
2064-04-25,2.1767975524952887
2064-05-05,0.039679488715441594
2064-05-15,20.309309574053422
2064-05-25,112.29517875584892
2064-06-05,9.221013693315191
2064-06-15,233.71755365692258
2064-06-25,264.1091280165045
2064-07-05,86.3053842601021
2064-07-15,27.765553261432643
2064-07-25,17.51790715218996
2064-08-05,57.44983328223865
2064-08-15,23.70802885674977
2064-08-25,24.920793224683663
2064-09-05,201.72921544566566
2064-09-15,132.59913444595412
2064-09-25,39.502686719218765
2064-10-05,41.320111349241515
2064-10-15,12.909105509090248
2064-10-25,3.6054966236651054
2064-11-05,1.404999119103839
2064-11-15,0.025610855096643997
2064-11-25,0.0004668443487705979
2064-12-05,8.509815277803932e-06
2064-12-15,1.2846024199416681
2064-12-25,1.9683186886009478
2065-01-05,48.3600578728733
2065-01-15,2.609432379759723
2065-01-25,8.043424862030804
2065-02-05,7.8387443542183135
2065-02-15,7.958605630748153
2065-02-25,0.1772071335833541
2065-03-05,0.00589092418443509
2065-03-15,0.00010738199307136527
2065-03-25,39.035009286082975
2065-04-05,228.5406338390917
2065-04-15,61.1337425084926
2065-04-25,1.5728878947690266
2065-05-05,30.291408265231347
2065-05-15,72.49523008308358
2065-05-25,71.97467816534468
2065-06-05,107.78377333679802
2065-06-15,143.8385499687692
2065-06-25,109.15078989400304
2065-07-05,47.71714601238858
2065-07-15,127.74679433024951
2065-07-25,79.0881207765467
2065-08-05,709.4493348112771
2065-08-15,37.613850376963924
2065-08-25,46.80688562859307
2065-09-05,58.31178383661717
2065-09-15,115.57647787761228
2065-09-25,2.10677173192252
2065-10-05,1035.7230744468234
2065-10-15,60.99122666420787
2065-10-25,1.0168936504578154
2065-11-05,0.013578075673332399
2065-11-15,32.27827339897616
2065-11-25,0.6307519681579101
2065-12-05,0.011497585328536673
2065-12-15,0.0002095823319791633
2065-12-25,3.4943213031460844e-06
2066-01-05,4.665793621554651e-08
2066-01-15,8.50498500160629e-10
2066-01-25,1.4180179213296229e-11
2066-02-05,26.988541326480554
2066-02-15,3.0685398808246793
2066-02-25,0.06832442538254421
2066-03-05,0.0022713194538770453
2066-03-15,74.67867051071869
2066-03-25,99.08744436288589
2066-04-05,158.49826463600147
2066-04-15,1115.4831148768933
2066-04-25,165.65806340057242
2066-05-05,217.3901080320477
2066-05-15,210.26999904104963
2066-05-25,244.6045637119262
2066-06-05,20.56762077901184
2066-06-15,56.55753639203365
2066-06-25,67.89280787579386
2066-07-05,49.90127142429324
2066-07-15,1.7645547924305311
2066-07-25,24.604243925867568
2066-08-05,48.12988187213195
2066-08-15,19.61127203162355
2066-08-25,155.86169269359903
2066-09-05,29.692881165005673
2066-09-15,36.20813461896855
2066-09-25,171.02288641544493
2066-10-05,45.000813219136184
2066-10-15,9.24976594239784
2066-10-25,3.2170061460192225
2066-11-05,0.04295508470581846
2066-11-15,0.0007830015229948903
2066-11-25,1.4272847771366912e-05
2066-12-05,2.601708649625994e-07
2066-12-15,4.742492882967576e-09
2066-12-25,7.907056742082567e-11
2067-01-05,1.0557900007438784e-12
2067-01-15,1.9245339270236742e-14
2067-01-25,3.208734169679348e-16
2067-02-05,4.284463311566421e-18
2067-02-15,7.809881696538302e-20
2067-02-25,1.738956311293634e-21
2067-03-05,5.780839395529827e-23
2067-03-15,1.0537532592213916e-24
2067-03-25,48.52960476178107
2067-04-05,17.915246438953574
2067-04-15,84.02331906592217
2067-04-25,12.83575974209663
2067-05-05,2.7594062026091817
2067-05-15,62.1901302333235
2067-05-25,21.883344410301653
2067-06-05,5.908056955083848
2067-06-15,58.052467986339195
2067-06-25,67.63525090123993
2067-07-05,58.625584761668236
2067-07-15,343.62498427278393
2067-07-25,25.41261764114083
2067-08-05,35.50954604798274
2067-08-15,107.67064891710125
2067-08-25,76.73424762340515
2067-09-05,120.39291932872818
2067-09-15,16.75017639386699
2067-09-25,0.34851460063269696
2067-10-05,0.006352855894715392
2067-10-15,11.004034719908187
2067-10-25,30.585065738293057
2067-11-05,0.6689048828043267
2067-11-15,116.35285412363905
2067-11-25,2.8561517492626933
2067-12-05,0.052063013840926785
2067-12-15,0.0009490242984814294
2067-12-25,1.5822878732528964e-05
2068-01-05,2.1127503815518472e-07
2068-01-15,3.8512012670738645e-09
2068-01-25,37.41798608611596
2068-02-05,19.750803614718006
2068-02-15,18.11300327143358
2068-02-25,35.996410529642134
2068-03-05,6.314153733332377
2068-03-15,0.11509678128869893
2068-03-25,0.0019189839667431126
2068-04-05,2.562323946522711e-05
2068-04-15,4.6707009572298634e-07
2068-04-25,8.513930278594695e-09
2068-05-05,232.06219315669432
2068-05-15,126.03658806998808
2068-05-25,10.760858499119086
2068-06-05,19.084880716496954
2068-06-15,12.598966426641965
2068-06-25,32.75546279091715
2068-07-05,1.963827338366124
2068-07-15,0.035797387139860345
2068-07-25,47.792179446282645
2068-08-05,71.92226627036521
2068-08-15,119.12756330415854
2068-08-25,239.7155196470024
2068-09-05,82.37167283862945
2068-09-15,3.6213694697610848
2068-09-25,37.683876232824595
2068-10-05,2.0973520982966596
2068-10-15,0.03823132694231113
2068-10-25,0.0006374227203242613
2068-11-05,0.1541149008394055
2068-11-15,0.3071794814509202
2068-11-25,0.005599383715713438
2068-12-05,0.00010206768319193965
2068-12-15,1.8605283154527994e-06
2068-12-25,3.102018985283348e-08
2069-01-05,4.141971827961409e-10
2069-01-15,7.55014283339642e-12
2069-01-25,1.25881913305344e-13
2069-02-05,5.283965770435896
2069-02-15,0.2195696154928377
2069-02-25,0.11141424746407604
2069-03-05,12.402905562526016
2069-03-15,18.7990970545005
2069-03-25,1.959600976441064
2069-04-05,0.026165578215257633
2069-04-15,185.15602829923876
2069-04-25,8.939323117973426
2069-05-05,18.398881715712967
2069-05-15,0.4286876480909963
2069-05-25,0.007147417279758533
2069-06-05,9.543591175906443e-05
2069-06-15,1.739641878662886e-06
2069-06-25,3.171084982808155e-08
2069-07-05,41.69634246550118
2069-07-15,64.52121452533888
2069-07-25,151.12497284421895
2069-08-05,17.04032027429871
2069-08-15,0.3106173999766153
2069-08-25,0.005178857337907881
2069-09-05,35.81169181744061
2069-09-15,2.528440846412542
2069-09-25,0.046089375614136334
2069-10-05,0.0008401345625763378
2069-10-15,11.926742964830042
2069-10-25,12.86648436884221
2069-11-05,186.2100003629844
2069-11-15,7.998165310661125
2069-11-25,0.14579358095327583
2069-12-05,0.002657580510226087
2069-12-15,4.8443382226800724e-05
2069-12-25,8.076861294223396e-07
2070-01-05,1.0784631589212994e-08
2070-01-15,1.9658634168980573e-10
2070-01-25,7.19041687071217
2070-02-05,0.2171749894829215
2070-02-15,124.06613149358058
2070-02-25,60.791973546645835
2070-03-05,2.0209169910026357
2070-03-15,54.813828174166154
2070-03-25,15.119341775951703
2070-04-05,110.40632763180756
2070-04-15,94.37630793271671
2070-04-25,23.88385623150014
2070-05-05,28.788670528359205
2070-05-15,10.557262699527936
2070-05-25,92.6000431707765
2070-06-05,87.92239647520482
2070-06-15,26.908522865683334
2070-06-25,77.67570759716118
2070-07-05,80.38173113306362
2070-07-15,223.98790511246557
2070-07-25,97.0352694744197
2070-08-05,2.588944400010635
2070-08-15,25.584296969041567
2070-08-25,71.02278429104933
2070-09-05,122.8233932833904
2070-09-15,16.316578732699647
2070-09-25,19.563718081395717
2070-10-05,113.14574611826478
2070-10-15,3.5464743711748583
2070-10-25,12.297698538296562
2070-11-05,118.48189387666034
2070-11-15,5.621754597220296
2070-11-25,0.10247546807725816
2070-12-05,0.001867961572503634
2070-12-15,3.404990971809578e-05
2070-12-25,5.67706847111388e-07
2071-01-05,61.64792894475522
2071-01-15,35.6389164110973
2071-01-25,6.170822052104557
2071-02-05,0.08239592090325464
2071-02-15,2.3611796199051707
2071-02-25,0.45463344965222974
2071-03-05,12.57627481586348
2071-03-15,73.33654700389488
2071-03-25,1.6147385284736318
2071-04-05,0.021560801291648835
2071-04-15,3.079753477842463
2071-04-25,91.22222002517066
2071-05-05,415.19279926950185
2071-05-15,169.47990511755324
2071-05-25,3.548705108986435
2071-06-05,0.04738409615446603
2071-06-15,81.99512272010672
2071-06-25,221.8080035580897
2071-07-05,68.24077221185907
2071-07-15,7.606156063919838
2071-07-25,57.6567287884156
2071-08-05,7.714692362634734
2071-08-15,63.528304213108505
2071-08-25,34.489899909631006
2071-09-05,90.21252351883496
2071-09-15,15.004572065927231
2071-09-25,45.4736280115023
2071-10-05,130.34586477207708
2071-10-15,8.854835430614571
2071-10-25,0.14763477335544425
2071-11-05,0.0019712937766235544
2071-11-15,3.593348819907028e-05
2071-11-25,1.4189676710676182
2071-12-05,0.03849180810339426
2071-12-15,0.0007016432297641885
2071-12-25,1.1698347192820542e-05
2072-01-05,1.5620221776930278e-07
2072-01-15,2.8473130770471197e-09
2072-01-25,4.74726406939749e-11
