2021-05-26 20:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'red'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'red'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'red'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'red'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'red'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'red'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'red'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'red'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'red'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'yellow', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'yellow', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'yellow'}
2021-07-04 17:51{'強風': 'yellow', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'yellow', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'yellow', '高濕': 'green', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '低溫': 'green', '高溫': 'green'}
2021-07-04 17:51{'強風': 'green', '高濕': 'green', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'yellow', '乾旱': 'red', '高溫': 'green', '低溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '高溫': 'green', '低溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '高溫': 'green', '低溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '高溫': 'green', '低溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '高溫': 'green', '低溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '高溫': 'green', '低溫': 'orange'}
2021-07-04 17:51{'強風': 'green', '高濕': 'red', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
2021-07-04 17:51{'強風': 'green', '高濕': 'orange', '乾旱': 'red', '高溫': 'green', '低溫': 'yellow'}
