Time,Hazard,riskLight
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,yellow
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,yellow
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,yellow
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,yellow
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,yellow
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,yellow
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,orange
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,orange
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,orange
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,orange
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,orange
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,orange
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,orange
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,orange
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,orange
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,orange
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,orange
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,orange
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,orange
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,orange
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,orange
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,orange

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,orange

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,orange

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,orange

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,orange

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,red

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,red

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,red

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,orange

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,yellow
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,yellow
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,yellow
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,yellow
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,green
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,yellow
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,yellow
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,yellow
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,yellow
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,yellow
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,yellow
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,yellow
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,yellow
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,yellow
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,低溫,green
2021-07-04 17:51,高溫,green

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,yellow
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,yellow
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,orange
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
2021-07-04 17:51,乾旱,red
2021-07-04 17:51,高溫,green
2021-07-04 17:51,低溫,yellow

2021-07-04 17:51,強風,green
2021-07-04 17:51,高濕,red
