Time,Hazard,1天後_day,1天後_night,2天後_day,2天後_night,3天後_day,3天後_night,4天後_day,4天後_night,5天後_day,5天後_night,6天後_day,6天後_night,7天後_day,7天後_night
2021-06-26 23:02,高濕,yellow,yellow,green,yellow,green,yellow,yellow,yellow,yellow,yellow,yellow,yellow,green,orange
2021-06-26 23:02,強風,green,green,green,green,green,green,green,green,green,green,green,green,green,green
2021-06-26 23:02,乾旱,green,green,green,green,green,green,green,green,green,green,green,green,green,green

2021-06-26 23:03,高溫,yellow,orange,yellow,orange,yellow,orange,yellow,orange,yellow,orange,yellow,orange,yellow,orange
2021-06-26 23:03,低溫,green,green,green,green,green,green,green,green,green,green,green,green,green,green
2021-06-26 23:03,高濕,yellow,yellow,yellow,yellow,green,yellow,yellow,yellow,yellow,yellow,yellow,orange,yellow,yellow
2021-06-26 23:03,強風,green,green,green,green,green,green,green,green,green,green,green,green,green,green
2021-06-26 23:03,乾旱,green,green,green,green,green,green,green,green,green,green,green,green,green,green

2021-06-26 23:04,高溫,yellow,orange,yellow,orange,yellow,orange,yellow,orange,yellow,orange,yellow,orange,yellow,orange
2021-06-26 23:04,低溫,green,green,green,green,green,green,green,green,green,green,green,green,green,green
2021-06-26 23:04,高濕,yellow,yellow,yellow,yellow,green,yellow,green,yellow,yellow,yellow,yellow,orange,yellow,orange
2021-06-26 23:04,強風,green,green,green,green,green,green,green,green,green,green,green,green,green,green
2021-06-26 23:04,乾旱,green,green,green,green,green,green,green,green,green,green,green,green,green,green

2021-06-27 16:48,高溫,yellow,orange,yellow,orange,yellow,orange,yellow,orange,yellow,orange,yellow,orange
2021-06-27 16:48,低溫,green,green,green,green,green,green,green,green,green,green,green,green
2021-06-27 16:48,高濕,yellow,yellow,green,yellow,green,yellow,yellow,yellow,yellow,yellow,yellow,orange
2021-06-27 16:48,強風,green,green,green,green,green,green,green,green,green,green,green,green
2021-06-27 16:48,乾旱,green,green,green,green,green,green,green,green,green,green,green,green,green,green

2021-06-27 16:49,高溫,yellow,orange,yellow,orange,yellow,orange,yellow,orange,yellow,orange,yellow,orange
2021-06-27 16:49,低溫,green,green,green,green,green,green,green,green,green,green,green,green
2021-06-27 16:49,高濕,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,green,yellow,yellow,orange
2021-06-27 16:49,強風,green,green,green,green,green,green,green,green,green,green,green,green
2021-06-27 16:49,乾旱,green,green,green,green,green,green,green,green,green,green,green,green,green,green

2021-06-27 16:52,高溫,yellow,orange,yellow,orange,yellow,orange,yellow,orange,yellow,orange,yellow,orange
2021-06-27 16:52,低溫,green,green,green,green,green,green,green,green,green,green,green,green
2021-06-27 16:52,高濕,yellow,yellow,yellow,yellow,green,yellow,yellow,yellow,yellow,orange,yellow,orange
2021-06-27 16:52,強風,green,green,green,green,green,green,green,green,green,green,green,green
2021-06-27 16:52,乾旱,green,green,green,green,green,green,green,green,green,green,green,green,green,green

2021-06-27 16:53,高溫,yellow,orange,yellow,red,yellow,orange,yellow,orange,yellow,orange,yellow,orange
2021-06-27 16:53,低溫,green,green,green,green,green,green,green,green,green,green,green,green
2021-06-27 16:53,高濕,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,orange
2021-06-27 16:53,強風,green,green,green,green,green,green,green,green,green,green,green,green
2021-06-27 16:53,乾旱,green,green,green,green,green,green,green,green,green,green,green,green,green,green

2021-06-27 20:27,高溫,yellow,orange,yellow,orange,yellow,orange,yellow,orange,yellow,orange,yellow,orange,yellow,orange
2021-06-27 20:27,低溫,green,green,green,green,green,green,green,green,green,green,green,green,green,green
2021-06-27 20:27,高濕,yellow,yellow,yellow,yellow,yellow,orange,yellow,yellow,green,yellow,yellow,orange,yellow,orange
2021-06-27 20:27,強風,green,green,green,green,green,green,green,green,green,green,green,green,green,green
2021-06-27 20:27,乾旱,green,green,green,green,green,green,green,green,green,green,green,green,green,green

2021-06-28 09:55,高溫,yellow,orange,yellow,orange,yellow,orange,yellow,orange,yellow,orange,yellow,orange
2021-06-28 09:55,低溫,green,green,green,green,green,green,green,green,green,green,green,green
2021-06-28 09:55,高濕,green,yellow,yellow,orange,yellow,yellow,green,yellow,yellow,yellow,yellow,orange
2021-06-28 09:55,強風,green,green,green,green,green,green,green,green,green,green,green,green
2021-06-28 09:55,乾旱,green,green,green,green,green,green,green,green,green,green,green,green,green,green
