2021-05-26 20:51{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'green', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 22:02{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 22:03{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-06 22:03{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 11:48{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 11:48{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 11:49{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 11:49{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 11:50{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 11:51{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 11:53{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 11:58{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 12:03{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 12:04{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 12:24{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 12:26{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 12:29{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 12:30{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 12:34{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 12:36{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 12:37{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 12:40{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 12:41{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 12:42{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 12:44{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 12:45{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 12:52{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 12:55{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 12:55{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 16:05{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 16:18{'低溫': ['green', 'green', 'green'], '高溫': ['green', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 16:40{'低溫': ['green', 'green', 'green'], '高溫': ['yellow', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 16:43{'低溫': ['green', 'green', 'green'], '高溫': ['yellow', 'orange', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 16:44{'低溫': ['green', 'green', 'green'], '高溫': ['yellow', 'orange', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 16:45{'低溫': ['green', 'green', 'green'], '高溫': ['yellow', 'orange', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 16:49{'低溫': ['green', 'green', 'green'], '高溫': ['yellow', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 22:24{'低溫': ['green', 'green', 'green'], '高溫': ['yellow', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 22:32{'低溫': ['green', 'green', 'green'], '高溫': ['yellow', 'orange', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-07 22:35{'低溫': ['green', 'green', 'green'], '高溫': ['yellow', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-25 23:55{'低溫': ['green', 'green', 'green'], '高溫': ['yellow', 'orange', 'orange'], '乾旱': ['green', 'green', 'green']}
2021-06-25 23:57{'低溫': ['green', 'green', 'green'], '高溫': ['yellow', 'yellow', 'orange'], '乾旱': ['green', 'green', 'green']}
2021-06-25 23:57{'低溫': ['green', 'green', 'green'], '高溫': ['yellow', 'orange', 'orange'], '乾旱': ['green', 'green', 'green']}
2021-06-26 14:27{'低溫': ['green', 'green', 'green'], '高溫': ['yellow', 'yellow', 'orange'], '乾旱': ['green', 'green', 'green']}
2021-06-26 14:33{'低溫': ['green', 'green', 'green'], '高溫': ['yellow', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-28 22:33{'低溫': ['green', 'green', 'green'], '高溫': ['orange', 'yellow', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-28 22:49{'低溫': ['green', 'green', 'green'], '高溫': ['orange', 'orange', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-28 22:49{'低溫': ['green', 'green', 'green'], '高溫': ['orange', 'orange', 'yellow'], '乾旱': ['green', 'green', 'green']}
2021-06-29 09:57{'低溫': ['green', 'green', 'green'], '高溫': ['orange', 'orange', 'yellow'], '乾旱': ['green', 'orange', 'red']}
2021-06-30 22:06{'低溫': ['green', 'green', 'green'], '高溫': ['orange', 'yellow', 'orange'], '乾旱': ['green', 'red', 'red']}
2021-07-01 00:38{'低溫': ['green', 'green', 'green'], '高溫': ['orange', 'yellow', 'yellow'], '乾旱': ['green', 'red', 'red']}
2021-07-01 01:03{'低溫': ['green', 'green', 'green'], '高溫': ['orange', 'yellow', 'yellow'], '乾旱': ['green', 'red', 'red']}
2021-07-01 01:03{'低溫': ['green', 'green', 'green'], '高溫': ['orange', 'yellow', 'yellow'], '乾旱': ['green', 'red', 'red']}
2021-07-01 01:04{'低溫': ['green', 'green', 'green'], '高溫': ['orange', 'yellow', 'yellow'], '乾旱': ['green', 'red', 'red']}
2021-07-01 01:05{'低溫': ['green', 'green', 'green'], '高溫': ['orange', 'yellow', 'yellow'], '乾旱': ['green', 'red', 'red']}
2021-07-01 01:07{'低溫': ['green', 'green', 'green'], '高溫': ['orange', 'orange', 'orange'], '乾旱': ['green', 'red', 'red']}
2021-07-01 01:08{'低溫': ['green', 'green', 'green'], '高溫': ['orange', 'yellow', 'yellow'], '乾旱': ['green', 'red', 'red']}
2021-07-01 21:52{'低溫': ['green', 'green', 'green'], '高溫': ['orange', 'yellow', 'yellow'], '乾旱': ['green', 'red', 'red']}
2021-07-01 21:57{'低溫': ['green', 'green', 'green'], '高溫': ['orange', 'yellow', 'yellow'], '乾旱': ['green', 'red', 'red']}
2021-07-01 21:59{'低溫': ['green', 'green', 'green'], '高溫': ['orange', 'yellow', 'yellow'], '乾旱': ['green', 'red', 'red']}
2021-07-01 22:05{'低溫': ['green', 'green', 'green'], '高溫': ['orange', 'orange', 'yellow'], '乾旱': ['green', 'green', 'yellow']}
2021-07-01 22:06{'低溫': ['green', 'green', 'green'], '高溫': ['orange', 'yellow', 'yellow'], '乾旱': ['green', 'yellow', 'red']}
2021-07-01 22:06{'低溫': ['green', 'green', 'green'], '高溫': ['orange', 'yellow', 'yellow'], '乾旱': ['green', 'red', 'red']}
2021-07-01 22:06{'低溫': ['green', 'green', 'green'], '高溫': ['orange', 'yellow', 'yellow'], '乾旱': ['green', 'red', 'red']}
2021-07-01 22:07{'低溫': ['green', 'green', 'green'], '高溫': ['orange', 'yellow', 'yellow'], '乾旱': ['green', 'red', 'red']}
2021-07-01 22:07{'低溫': ['green', 'green', 'green'], '高溫': ['orange', 'yellow', 'yellow'], '乾旱': ['green', 'red', 'red']}
